id,workshop_category,product_type:id,product_id:id,price
harga_jasa_2150,B,wtc_product.categ_unit_sport_mid_end,service_31041,40000
harga_jasa_2151,B,wtc_product.categ_unit_sport_mid_end,service_31042,10000
harga_jasa_2152,B,wtc_product.categ_unit_sport_mid_end,service_31043,200000
harga_jasa_2153,B,wtc_product.categ_unit_sport_mid_end,service_31044,50000
harga_jasa_2154,B,wtc_product.categ_unit_sport_mid_end,service_41008,200000
harga_jasa_2155,B,wtc_product.categ_unit_sport_mid_end,service_31045,125000
harga_jasa_2156,B,wtc_product.categ_unit_sport_mid_end,service_31046,40000
harga_jasa_2157,B,wtc_product.categ_unit_sport_mid_end,service_41009,250000
harga_jasa_2158,B,wtc_product.categ_unit_sport_mid_end,service_31047,40000
harga_jasa_2159,B,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_2160,B,wtc_product.categ_unit_sport_mid_end,service_31049,60000
harga_jasa_2161,B,wtc_product.categ_unit_sport_mid_end,service_31050,50000
harga_jasa_2162,B,wtc_product.categ_unit_sport_mid_end,service_31051,10000
harga_jasa_2163,B,wtc_product.categ_unit_sport_mid_end,service_31052,
harga_jasa_2164,B,wtc_product.categ_unit_sport_mid_end,service_31053,30000
harga_jasa_2165,B,wtc_product.categ_unit_sport_mid_end,service_31054,
harga_jasa_2166,B,wtc_product.categ_unit_sport_mid_end,service_31055,15000
harga_jasa_2167,B,wtc_product.categ_unit_sport_mid_end,service_31056,40000
harga_jasa_2168,B,wtc_product.categ_unit_sport_mid_end,service_31057,35000
harga_jasa_2169,B,wtc_product.categ_unit_sport_mid_end,service_31058,30000
harga_jasa_2170,B,wtc_product.categ_unit_sport_mid_end,service_31059,20000
harga_jasa_2171,B,wtc_product.categ_unit_sport_mid_end,service_31060,
harga_jasa_2172,B,wtc_product.categ_unit_sport_mid_end,service_31061,15000
harga_jasa_2173,B,wtc_product.categ_unit_sport_mid_end,service_31062,35000
harga_jasa_2174,B,wtc_product.categ_unit_sport_mid_end,service_31061,
harga_jasa_2175,B,wtc_product.categ_unit_sport_mid_end,service_31064,50000
harga_jasa_2176,B,wtc_product.categ_unit_sport_mid_end,service_31065,50000
harga_jasa_2177,B,wtc_product.categ_unit_sport_mid_end,service_31066,20000
harga_jasa_2178,B,wtc_product.categ_unit_sport_mid_end,service_31067,10000
harga_jasa_2179,B,wtc_product.categ_unit_sport_mid_end,service_31068,
harga_jasa_2180,B,wtc_product.categ_unit_sport_mid_end,service_31069,5000
harga_jasa_2181,B,wtc_product.categ_unit_sport_mid_end,service_31070,5000
harga_jasa_2182,B,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_2183,B,wtc_product.categ_unit_sport_mid_end,service_31072,30000
harga_jasa_2184,B,wtc_product.categ_unit_sport_mid_end,service_31073,30000
harga_jasa_2185,B,wtc_product.categ_unit_sport_mid_end,service_31074,30000
harga_jasa_2186,B,wtc_product.categ_unit_sport_mid_end,service_31075,
harga_jasa_2187,B,wtc_product.categ_unit_sport_mid_end,service_31076,5000
harga_jasa_2188,B,wtc_product.categ_unit_sport_mid_end,service_31077,10000
harga_jasa_2189,B,wtc_product.categ_unit_sport_mid_end,service_31078,15000
harga_jasa_2190,B,wtc_product.categ_unit_sport_mid_end,service_31079,20000
harga_jasa_2191,B,wtc_product.categ_unit_sport_mid_end,service_31080,25000
harga_jasa_2192,B,wtc_product.categ_unit_sport_mid_end,service_31081,30000
harga_jasa_2193,B,wtc_product.categ_unit_sport_mid_end,service_31082,35000
harga_jasa_2194,B,wtc_product.categ_unit_sport_mid_end,service_31083,40000
harga_jasa_2195,B,wtc_product.categ_unit_sport_mid_end,service_31084,45000
harga_jasa_2196,B,wtc_product.categ_unit_sport_mid_end,service_31085,50000
harga_jasa_2197,B,wtc_product.categ_unit_sport_mid_end,service_31086,55000
harga_jasa_2198,B,wtc_product.categ_unit_sport_mid_end,service_31087,60000
harga_jasa_2199,B,wtc_product.categ_unit_sport_mid_end,service_31088,65000
harga_jasa_2200,B,wtc_product.categ_unit_sport_mid_end,service_31089,70000
harga_jasa_2201,B,wtc_product.categ_unit_sport_mid_end,service_31090,75000
harga_jasa_2202,B,wtc_product.categ_unit_sport_mid_end,service_31091,80000
harga_jasa_2203,B,wtc_product.categ_unit_sport_mid_end,service_31092,85000
harga_jasa_2204,B,wtc_product.categ_unit_sport_mid_end,service_31093,90000
harga_jasa_2205,B,wtc_product.categ_unit_sport_mid_end,service_31094,95000
harga_jasa_2206,B,wtc_product.categ_unit_sport_mid_end,service_31095,100000
harga_jasa_2207,B,wtc_product.categ_unit_sport_mid_end,service_51001,30000
harga_jasa_2208,B,wtc_product.categ_unit_sport_mid_end,service_51002,15000
harga_jasa_2209,B,wtc_product.categ_unit_sport_mid_end,service_51003,24000
harga_jasa_2210,B,wtc_product.categ_unit_sport_mid_end,service_51004,0
harga_jasa_2211,B,wtc_product.categ_unit_sport_mid_end,service_51005,6000
harga_jasa_2212,B,wtc_product.categ_unit_sport_mid_end,service_51006,15000
harga_jasa_2213,B,wtc_product.categ_unit_sport_mid_end,service_51007,3000
harga_jasa_2214,B,wtc_product.categ_unit_sport_mid_end,service_51008,12000
harga_jasa_2215,B,wtc_product.categ_unit_sport_mid_end,service_51009,12000
harga_jasa_2216,B,wtc_product.categ_unit_sport_mid_end,service_51010,9000
harga_jasa_2217,B,wtc_product.categ_unit_sport_mid_end,service_51011,21000
harga_jasa_2218,B,wtc_product.categ_unit_sport_mid_end,service_51012,12000
harga_jasa_2219,B,wtc_product.categ_unit_sport_mid_end,service_51013,9000
harga_jasa_2220,B,wtc_product.categ_unit_sport_mid_end,service_51014,9000
harga_jasa_2221,B,wtc_product.categ_unit_sport_mid_end,service_51015,12000
harga_jasa_2222,B,wtc_product.categ_unit_sport_mid_end,service_51016,3000
harga_jasa_2223,B,wtc_product.categ_unit_sport_mid_end,service_51017,150000
harga_jasa_2224,B,wtc_product.categ_unit_sport_mid_end,service_51018,15000
harga_jasa_2225,B,wtc_product.categ_unit_sport_mid_end,service_51019,9000
harga_jasa_2226,B,wtc_product.categ_unit_sport_mid_end,service_51020,6000
harga_jasa_2227,B,wtc_product.categ_unit_sport_mid_end,service_51021,6000
harga_jasa_2228,B,wtc_product.categ_unit_sport_mid_end,service_51022,12000
harga_jasa_2229,B,wtc_product.categ_unit_sport_mid_end,service_51023,9000
harga_jasa_2230,B,wtc_product.categ_unit_sport_mid_end,service_51024,105000
harga_jasa_2231,B,wtc_product.categ_unit_sport_mid_end,service_51025,93000
harga_jasa_2232,B,wtc_product.categ_unit_sport_mid_end,service_51026,78000
harga_jasa_2233,B,wtc_product.categ_unit_sport_mid_end,service_51027,45000
harga_jasa_2234,B,wtc_product.categ_unit_sport_mid_end,service_51028,33000
harga_jasa_2235,B,wtc_product.categ_unit_sport_mid_end,service_51029,0
harga_jasa_2236,B,wtc_product.categ_unit_sport_mid_end,service_51030,27000
harga_jasa_2237,B,wtc_product.categ_unit_sport_mid_end,service_51031,153000
harga_jasa_2238,B,wtc_product.categ_unit_sport_mid_end,service_51032,24000
harga_jasa_2239,B,wtc_product.categ_unit_sport_mid_end,service_51033,0
harga_jasa_2240,B,wtc_product.categ_unit_sport_mid_end,service_51034,159000
harga_jasa_2241,B,wtc_product.categ_unit_sport_mid_end,service_51035,12000
harga_jasa_2242,B,wtc_product.categ_unit_sport_mid_end,service_51036,0
harga_jasa_2243,B,wtc_product.categ_unit_sport_mid_end,service_51037,0
harga_jasa_2244,B,wtc_product.categ_unit_sport_mid_end,service_51038,15000
harga_jasa_2245,B,wtc_product.categ_unit_sport_mid_end,service_51039,12000
harga_jasa_2246,B,wtc_product.categ_unit_sport_mid_end,service_51040,18000
harga_jasa_2247,B,wtc_product.categ_unit_sport_mid_end,service_51041,27000
harga_jasa_2248,B,wtc_product.categ_unit_sport_mid_end,service_51042,21000
harga_jasa_2249,B,wtc_product.categ_unit_sport_mid_end,service_51043,21000
harga_jasa_2250,B,wtc_product.categ_unit_sport_mid_end,service_51044,12000
harga_jasa_2251,B,wtc_product.categ_unit_sport_mid_end,service_51045,12000
harga_jasa_2252,B,wtc_product.categ_unit_sport_mid_end,service_51046,12000
harga_jasa_2253,B,wtc_product.categ_unit_sport_mid_end,service_51047,12000
harga_jasa_2254,B,wtc_product.categ_unit_sport_mid_end,service_51048,6000
harga_jasa_2255,B,wtc_product.categ_unit_sport_low_end,service_11000,20000
harga_jasa_2256,B,wtc_product.categ_unit_sport_low_end,service_12000,20000
harga_jasa_2257,B,wtc_product.categ_unit_sport_low_end,service_13000,20000
harga_jasa_2258,B,wtc_product.categ_unit_sport_low_end,service_14000,20000
harga_jasa_2259,B,wtc_product.categ_unit_sport_low_end,service_23001,55000
harga_jasa_2260,B,wtc_product.categ_unit_sport_low_end,service_22001,50000
harga_jasa_2261,B,wtc_product.categ_unit_sport_low_end,service_21000,
harga_jasa_2262,B,wtc_product.categ_unit_sport_low_end,service_23002,49500
harga_jasa_2263,B,wtc_product.categ_unit_sport_low_end,service_22003,45000
harga_jasa_2264,B,wtc_product.categ_unit_sport_low_end,service_31001,15000
harga_jasa_2265,B,wtc_product.categ_unit_sport_low_end,service_31002,15000
harga_jasa_2266,B,wtc_product.categ_unit_sport_low_end,service_31003,15000
harga_jasa_2267,B,wtc_product.categ_unit_sport_low_end,service_31004,15000
harga_jasa_2268,B,wtc_product.categ_unit_sport_low_end,service_41001,375000
harga_jasa_2269,B,wtc_product.categ_unit_sport_low_end,service_41002,325000
harga_jasa_2270,B,wtc_product.categ_unit_sport_low_end,service_41003,300000
harga_jasa_2271,B,wtc_product.categ_unit_sport_low_end,service_41004,40000
harga_jasa_2272,B,wtc_product.categ_unit_sport_low_end,service_41005,200000
harga_jasa_2273,B,wtc_product.categ_unit_sport_low_end,service_41006,150000
harga_jasa_2274,B,wtc_product.categ_unit_sport_low_end,service_31005,20000
harga_jasa_2275,B,wtc_product.categ_unit_sport_low_end,service_31006,15000
harga_jasa_2276,B,wtc_product.categ_unit_sport_low_end,service_31007,20000
harga_jasa_2277,B,wtc_product.categ_unit_sport_low_end,service_31008,15000
harga_jasa_2278,B,wtc_product.categ_unit_sport_low_end,service_31009,20000
harga_jasa_2279,B,wtc_product.categ_unit_sport_low_end,service_31010,30000
harga_jasa_2280,B,wtc_product.categ_unit_sport_low_end,service_31011,5000
harga_jasa_2281,B,wtc_product.categ_unit_sport_low_end,service_31012,10000
harga_jasa_2282,B,wtc_product.categ_unit_sport_low_end,service_31013,100000
harga_jasa_2283,B,wtc_product.categ_unit_sport_low_end,service_31014,100000
harga_jasa_2284,B,wtc_product.categ_unit_sport_low_end,service_31015,75000
harga_jasa_2285,B,wtc_product.categ_unit_sport_low_end,service_31016,50000
harga_jasa_2286,B,wtc_product.categ_unit_sport_low_end,service_31017,15000
harga_jasa_2287,B,wtc_product.categ_unit_sport_low_end,service_31018,15000
harga_jasa_2288,B,wtc_product.categ_unit_sport_low_end,service_31019,10000
harga_jasa_2289,B,wtc_product.categ_unit_sport_low_end,service_31020,15000
harga_jasa_2290,B,wtc_product.categ_unit_sport_low_end,service_31021,25000
harga_jasa_2291,B,wtc_product.categ_unit_sport_low_end,service_31022,
harga_jasa_2292,B,wtc_product.categ_unit_sport_low_end,service_31023,10000
harga_jasa_2293,B,wtc_product.categ_unit_sport_low_end,service_31024,10000
harga_jasa_2294,B,wtc_product.categ_unit_sport_low_end,service_31025,35000
harga_jasa_2295,B,wtc_product.categ_unit_sport_low_end,service_31026,175000
harga_jasa_2296,B,wtc_product.categ_unit_sport_low_end,service_31027,150000
harga_jasa_2297,B,wtc_product.categ_unit_sport_low_end,service_31028,40000
harga_jasa_2298,B,wtc_product.categ_unit_sport_low_end,service_31029,35000
harga_jasa_2299,B,wtc_product.categ_unit_sport_low_end,service_31030,35000
harga_jasa_2300,B,wtc_product.categ_unit_sport_low_end,service_31031,60000
harga_jasa_2301,B,wtc_product.categ_unit_sport_low_end,service_31032,25000
harga_jasa_2302,B,wtc_product.categ_unit_sport_low_end,service_31033,20000
harga_jasa_2303,B,wtc_product.categ_unit_sport_low_end,service_31034,30000
harga_jasa_2304,B,wtc_product.categ_unit_sport_low_end,service_31035,15000
harga_jasa_2305,B,wtc_product.categ_unit_sport_low_end,service_31036,20000
harga_jasa_2306,B,wtc_product.categ_unit_sport_low_end,service_31037,60000
harga_jasa_2307,B,wtc_product.categ_unit_sport_low_end,service_31038,40000
harga_jasa_2308,B,wtc_product.categ_unit_sport_low_end,service_31039,20000
harga_jasa_2309,B,wtc_product.categ_unit_sport_low_end,service_41007,40000
harga_jasa_2310,B,wtc_product.categ_unit_sport_low_end,service_31040,75000
harga_jasa_2311,B,wtc_product.categ_unit_sport_low_end,service_31041,40000
harga_jasa_2312,B,wtc_product.categ_unit_sport_low_end,service_31042,10000
harga_jasa_2313,B,wtc_product.categ_unit_sport_low_end,service_31043,200000
harga_jasa_2314,B,wtc_product.categ_unit_sport_low_end,service_31044,50000
harga_jasa_2315,B,wtc_product.categ_unit_sport_low_end,service_41008,200000
harga_jasa_2316,B,wtc_product.categ_unit_sport_low_end,service_31045,125000
harga_jasa_2317,B,wtc_product.categ_unit_sport_low_end,service_31046,40000
harga_jasa_2318,B,wtc_product.categ_unit_sport_low_end,service_41009,250000
harga_jasa_2319,B,wtc_product.categ_unit_sport_low_end,service_31047,40000
harga_jasa_2320,B,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_2321,B,wtc_product.categ_unit_sport_low_end,service_31049,60000
harga_jasa_2322,B,wtc_product.categ_unit_sport_low_end,service_31050,50000
harga_jasa_2323,B,wtc_product.categ_unit_sport_low_end,service_31051,10000
harga_jasa_2324,B,wtc_product.categ_unit_sport_low_end,service_31052,
harga_jasa_2325,B,wtc_product.categ_unit_sport_low_end,service_31053,30000
harga_jasa_2326,B,wtc_product.categ_unit_sport_low_end,service_31054,
harga_jasa_2327,B,wtc_product.categ_unit_sport_low_end,service_31055,15000
harga_jasa_2328,B,wtc_product.categ_unit_sport_low_end,service_31056,40000
harga_jasa_2329,B,wtc_product.categ_unit_sport_low_end,service_31057,35000
harga_jasa_2330,B,wtc_product.categ_unit_sport_low_end,service_31058,30000
harga_jasa_2331,B,wtc_product.categ_unit_sport_low_end,service_31059,20000
harga_jasa_2332,B,wtc_product.categ_unit_sport_low_end,service_31060,
harga_jasa_2333,B,wtc_product.categ_unit_sport_low_end,service_31061,15000
harga_jasa_2334,B,wtc_product.categ_unit_sport_low_end,service_31062,35000
harga_jasa_2335,B,wtc_product.categ_unit_sport_low_end,service_31061,
harga_jasa_2336,B,wtc_product.categ_unit_sport_low_end,service_31064,50000
harga_jasa_2337,B,wtc_product.categ_unit_sport_low_end,service_31065,50000
harga_jasa_2338,B,wtc_product.categ_unit_sport_low_end,service_31066,20000
harga_jasa_2339,B,wtc_product.categ_unit_sport_low_end,service_31067,10000
harga_jasa_2340,B,wtc_product.categ_unit_sport_low_end,service_31068,
harga_jasa_2341,B,wtc_product.categ_unit_sport_low_end,service_31069,5000
harga_jasa_2342,B,wtc_product.categ_unit_sport_low_end,service_31070,5000
harga_jasa_2343,B,wtc_product.categ_unit_sport_low_end,service_31048,40000
harga_jasa_2344,B,wtc_product.categ_unit_sport_low_end,service_31072,30000
harga_jasa_2345,B,wtc_product.categ_unit_sport_low_end,service_31073,30000
harga_jasa_2346,B,wtc_product.categ_unit_sport_low_end,service_31074,30000
harga_jasa_2347,B,wtc_product.categ_unit_sport_low_end,service_31075,
harga_jasa_2348,B,wtc_product.categ_unit_sport_low_end,service_31076,5000
harga_jasa_2349,B,wtc_product.categ_unit_sport_low_end,service_31077,10000
harga_jasa_2350,B,wtc_product.categ_unit_sport_low_end,service_31078,15000
harga_jasa_2351,B,wtc_product.categ_unit_sport_low_end,service_31079,20000
harga_jasa_2352,B,wtc_product.categ_unit_sport_low_end,service_31080,25000
harga_jasa_2353,B,wtc_product.categ_unit_sport_low_end,service_31081,30000
harga_jasa_2354,B,wtc_product.categ_unit_sport_low_end,service_31082,35000
harga_jasa_2355,B,wtc_product.categ_unit_sport_low_end,service_31083,40000
harga_jasa_2356,B,wtc_product.categ_unit_sport_low_end,service_31084,45000
harga_jasa_2357,B,wtc_product.categ_unit_sport_low_end,service_31085,50000
harga_jasa_2358,B,wtc_product.categ_unit_sport_low_end,service_31086,55000
harga_jasa_2359,B,wtc_product.categ_unit_sport_low_end,service_31087,60000
harga_jasa_2360,B,wtc_product.categ_unit_sport_low_end,service_31088,65000
harga_jasa_2361,B,wtc_product.categ_unit_sport_low_end,service_31089,70000
harga_jasa_2362,B,wtc_product.categ_unit_sport_low_end,service_31090,75000
harga_jasa_2363,B,wtc_product.categ_unit_sport_low_end,service_31091,80000
harga_jasa_2364,B,wtc_product.categ_unit_sport_low_end,service_31092,85000
harga_jasa_2365,B,wtc_product.categ_unit_sport_low_end,service_31093,90000
harga_jasa_2366,B,wtc_product.categ_unit_sport_low_end,service_31094,95000
harga_jasa_2367,B,wtc_product.categ_unit_sport_low_end,service_31095,100000
harga_jasa_2368,B,wtc_product.categ_unit_sport_low_end,service_51001,30000
harga_jasa_2369,B,wtc_product.categ_unit_sport_low_end,service_51002,15000
harga_jasa_2370,B,wtc_product.categ_unit_sport_low_end,service_51003,24000
harga_jasa_2371,B,wtc_product.categ_unit_sport_low_end,service_51004,0
harga_jasa_2372,B,wtc_product.categ_unit_sport_low_end,service_51005,6000
harga_jasa_2373,B,wtc_product.categ_unit_sport_low_end,service_51006,15000
harga_jasa_2374,B,wtc_product.categ_unit_sport_low_end,service_51007,3000
harga_jasa_2375,B,wtc_product.categ_unit_sport_low_end,service_51008,12000
harga_jasa_2376,B,wtc_product.categ_unit_sport_low_end,service_51009,12000
harga_jasa_2377,B,wtc_product.categ_unit_sport_low_end,service_51010,9000
harga_jasa_2378,B,wtc_product.categ_unit_sport_low_end,service_51011,21000
harga_jasa_2379,B,wtc_product.categ_unit_sport_low_end,service_51012,12000
harga_jasa_2380,B,wtc_product.categ_unit_sport_low_end,service_51013,9000
harga_jasa_2381,B,wtc_product.categ_unit_sport_low_end,service_51014,9000
harga_jasa_2382,B,wtc_product.categ_unit_sport_low_end,service_51015,12000
harga_jasa_2383,B,wtc_product.categ_unit_sport_low_end,service_51016,3000
harga_jasa_2384,B,wtc_product.categ_unit_sport_low_end,service_51017,150000
harga_jasa_2385,B,wtc_product.categ_unit_sport_low_end,service_51018,15000
harga_jasa_2386,B,wtc_product.categ_unit_sport_low_end,service_51019,9000
harga_jasa_2387,B,wtc_product.categ_unit_sport_low_end,service_51020,6000
harga_jasa_2388,B,wtc_product.categ_unit_sport_low_end,service_51021,6000
harga_jasa_2389,B,wtc_product.categ_unit_sport_low_end,service_51022,12000
harga_jasa_2390,B,wtc_product.categ_unit_sport_low_end,service_51023,9000
harga_jasa_2391,B,wtc_product.categ_unit_sport_low_end,service_51024,105000
harga_jasa_2392,B,wtc_product.categ_unit_sport_low_end,service_51025,93000
harga_jasa_2393,B,wtc_product.categ_unit_sport_low_end,service_51026,78000
harga_jasa_2394,B,wtc_product.categ_unit_sport_low_end,service_51027,45000
harga_jasa_2395,B,wtc_product.categ_unit_sport_low_end,service_51028,33000
harga_jasa_2396,B,wtc_product.categ_unit_sport_low_end,service_51029,0
harga_jasa_2397,B,wtc_product.categ_unit_sport_low_end,service_51030,27000
harga_jasa_2398,B,wtc_product.categ_unit_sport_low_end,service_51031,153000
harga_jasa_2399,B,wtc_product.categ_unit_sport_low_end,service_51032,24000
harga_jasa_2400,B,wtc_product.categ_unit_sport_low_end,service_51033,0
